Original title,Producing country,Production year,Directors,Admissions null-null,Total EU27+GB since 1996
The Rugrats Movie,US,1998,"Igor Kovalyov, Norton Virgien",5 498 730,5 498 730
Star Trek: Insurrection,US,1998,Jonathan Frakes,5 367 318,5 367 318
A Perfect Murder,US,1998,Andrew Davis,5 325 995,5 325 995
The Thin Red Line,US,1998,Terrence Malick,5 070 098,5 070 098
Ronin,US,1998,John Frankenheimer,4 957 641,4 957 641
I Still Know What You Did Last Summer,US,1998,Danny Cannon,4 941 225,4 941 225
Babe: Pig in the City,"AU, US",1998,George Miller,4 728 253,4 728 253
Mercury Rising,US,1998,Harold Becker,4 374 808,4 374 808
Wild Things,US,1998,John McNaughton,4 297 236,4 297 236
Out of Sight,US,1998,Steven Soderbergh,4 158 202,4 158 202
Snake Eyes,US,1998,Brian De Palma,4 027 684,4 027 684
Così è la vita,IT,1998,"Giacomo Poretti, Aldo Baglio,  Giovanni, Massimo Venier",3 981 923,3 981 923
The Wedding Singer,US,1998,Frank Coraci,3 918 503,3 918 503
The Big Lebowski,"US, GB",1998,"Joel Coen, Ethan Coen",3 880 092,3 880 092
Urban Legend,US,1998,Jamie Blanks,3 873 597,3 873 597
Patch Adams,US,1998,Tom Shadyac,3 857 934,3 857 934
"Lock, Stock and Two Smoking Barrels",GB,1998,Guy Ritchie,3 849 175,3 849 175
Sphere,US,1998,Barry Levinson,3 809 547,3 809 547
The Avengers,US,1998,Jeremiah S. Chechik,3 590 163,3 590 163
Elisabeth I,GB,1998,Shekhar Kapur,3 569 152,3 569 152
Practical Magic,US,1998,Griffin Dunne,3 489 861,3 489 861
Small Soldiers,US,1998,"Joe Dante, Scott Langteau",3 442 576,3 442 576
U.S. Marshals,US,1998,Stuart Baird,3 224 567,3 224 567
Waking Ned,"GB, IE, FR, US",1998,Kirk Jones,3 072 606,3 072 606
What Dreams May Come,US,1998,Vincent Ward,3 068 692,3 068 692
Lola rennt,DE,1998,Tom Tykwer,3 063 799,3 063 799
Mighty Joe Young,US,1998,Ron Underwood,2 940 478,2 940 478
"Torrente, el brazo tonto de la ley",ES,1998,Santiago Segura,2 878 711,2 878 711
Quest For Camelot,US,1998,Frederik Du Chau,2 786 537,2 786 537
Sonnenallee,DE,1998,Leander Haußmann,2 719 043,2 719 043
Halloween H20: 20 Years Later,US,1998,Steve Miner,2 703 856,2 703 856
Vampires,US,1998,John Carpenter,2 690 621,2 690 621
The Parent Trap,US,1998,Nancy Meyers,2 679 993,2 679 993
Ever After,US,1998,Andy Tennant,2 657 590,2 657 590
Celebrity,US,1998,Woody Allen,2 591 000,2 591 000
La Niña de tus ojos,ES,1998,Fernando Trueba,2 552 515,2 552 515
Festen,DK,1998,Thomas Vinterberg,2 526 151,2 526 151
Little Voice,GB,1998,Mark Herman,2 501 545,2 501 545
"Crna mačka, beli mačor","FR, DE, YU",1998,Emir Kusturica,2 494 989,2 494 989
Great Expectations,US,1998,Alfonso Cuarón,2 492 435,2 492 435
The Negotiator,US,1998,F. Gary Gray,2 481 994,2 481 994
Kirikou et la sorcière,"FR, BE, LU",1998,"Michel Ocelot, Raymond Burlet",2 264 944,2 264 944
Wrongfully Accused,"US, DE",1998,Pat Proft,2 239 744,2 239 744
La vie rêvée des anges,FR,1998,Erick Zonca,2 230 264,2 230 264
Central do Brasil,"BR, FR",1998,Walter Salles,2 218 086,2 218 086
The Waterboy,US,1998,Frank Coraci,2 161 081,2 161 081
Fucking Åmål,SE,1998,Lukas Moodysson,2 126 828,2 126 828
Very Bad Things,US,1998,Peter Berg,2 120 260,2 120 260
La Gabbianella e il gatto,IT,1998,Enzo D'Alò,2 094 760,2 094 760
American History X,US,1998,Tony Kaye,2 059 770,2 059 770
Arlington Road,US,1998,Mark Pellington,2 030 466,2 030 466
Pünktchen Und Anton,DE,1998,Caroline Link,2 017 677,2 017 677
Blues Brothers 2000,US,1998,John Landis,2 009 135,2 009 135
The Object of My Affection,US,1998,Nicholas Hytner,1 863 068,1 863 068
My Name Is Joe,"GB, DE, ES, FR",1998,Ken Loach,1 834 629,1 834 629
Hope Floats,US,1998,Forest Whitaker,1 810 201,1 810 201
Virus,"US, GB, JP, DE, FR",1998,John Bruno,1 719 742,1 719 742
Jane Austen's Mafia!,US,1998,Jim Abrahams,1 660 444,1 660 444
Gallo Cedrone,IT,1998,Carlo Verdone,1 625 081,1 625 081
Holy Man,US,1998,Stephen Herek,1 619 530,1 619 530
Paparazzi,IT,1998,Neri Parenti,1 604 573,1 604 573
A Civil Action,US,1998,Steven Zaillian,1 537 098,1 537 098
Sibirskij tsiryulnik,"RU, FR, IT, CZ",1998,Nikita Mikhalkov,1 485 657,1 485 657
Bride of Chucky,US,1998,Ronny Yu,1 460 051,1 460 051
Das Merkwürdige Verhalten geschlechtsreifer Großstädter zur Paarungszeit,DE,1998,Marc Rothemund,1 399 729,1 399 729
Propaganda,TR,1998,Sinan Cetin,1 330 905,1 330 905
Her Sey Cok Guzel Olacak,TR,1998,Ömer Vargi,1 311 271,1 311 271
Species II,US,1998,Peter Medak,1 306 359,1 306 359
1 chance sur 2,FR,1998,Patrice Leconte,1 295 620,1 295 620
Fallen,US,1998,Gregory Hoblit,1 282 215,1 282 215
Place Vendôme,"FR, CH, BE",1998,Nicole Garcia,1 243 667,1 243 667
"Fear, and Loathing in Las Vegas",US,1998,Terry Gilliam,1 239 780,1 239 780
Les Misérables,US,1998,Bille August,1 233 662,1 233 662
Train de vie,"FR, BE, NL",1998,Radu Mihaileanu,1 218 186,1 218 186
Desperate Measures,US,1998,Barbet Schroeder,1 194 818,1 194 818
Dark City,AU,1998,Alex Proyas,1 156 523,1 156 523
Primary Colors,US,1998,Mike Nichols,1 135 429,1 135 429
Deep Rising,US,1998,Stephen Sommers,1 122 959,1 122 959
Hard Rain,US,1998,Mikael Salomon,1 119 310,1 119 310
Psycho,US,1998,Gus Van Sant,1 114 156,1 114 156
La leggenda del pianista sull'oceano,IT,1998,Giuseppe Tornatore,1 104 007,1 104 007
El Milagro de P. Tinto,ES,1998,Javier Fesser,1 087 133,1 087 133
Il mio West,IT,1998,Giovanni Veronesi,1 087 064,1 087 064
Conte d'automne,FR,1998,Eric Rohmer,1 053 606,1 053 606
Los amantes del círculo polar,ES,1998,Julio Medem,1 008 236,1 008 236
Playing by Heart,US,1998,Willard Carroll,1 004 681,1 004 681
Paparazzi,FR,1998,Alain Berberian, 994 869, 994 869
54,US,1998,Mark Christopher, 993 362, 993 362
Up 'n' Under,GB,1998,John Godber, 991 392, 991 392
El Abuelo,ES,1998,José Luis Garci, 988 371, 988 371
Knock Off,US,1998,Hark Tsui, 963 172, 963 172
Au coeur du mensonge,FR,1998,Claude Chabrol, 933 602, 933 602
"Dangerous Beauty (The Honest Courtesan, A Destiny of Her Own, Venice)",US,1998,Marshall Herskovitz, 929 520, 929 520
Aprile,"IT, FR",1998,Nanni Moretti, 920 286, 920 286
Abeltje,NL,1998,Ben Sombogaart, 901 573, 901 573
Bin ich schön?,DE,1998,Doris Dörrie, 890 264, 890 264
Idioterne,DK,1998,Lars von Trier, 880 086, 880 086
Olsen-bandens sidste stik,DK,1998,"Tom Hedegaard, Morten Arnfred", 869 401, 869 401
Rounders,US,1998,John Dahl, 857 317, 857 317
Tale of the Mummy,US,1998,Russell Mulcahy, 851 342, 851 342
Agir Roman,"TR, FR, HU",1998,Mustafa Altioklar, 850 000, 850 000
Restons groupés,FR,1998,Jean-Paul Salomé, 847 784, 847 784
The Gingerbread Man,US,1998,Robert Altman, 817 055, 817 055
Cha-cha-chá,ES,1998,Antonio del Real, 780 192, 780 192
Der Eisbär,DE,1998,"Granz Henman, Til Schweiger", 766 322, 766 322
Barrio,"ES, FR, PT",1998,Fernando León de Aranoa, 758 771, 758 771
"Solan, Ludvig og Gurin med Reverompa",NO,1998,"John M. Jacobsen, Nille Tystad", 757 197, 757 197
Nightwatch,US,1998,Ole Bornedal, 755 241, 755 241
Gadjo Dilo,"FR, RO",1998,Tony Gatlif, 754 157, 754 157
Under solen,SE,1998,Colin Nutley, 739 173, 739 173
The Opposite of Sex,US,1998,Don Roos, 730 251, 730 251
Der Campus,DE,1998,Sönke Wortmann, 728 954, 728 954
Cumhuriyet,TR,1998,Ozkan Oguz, 726 000, 726 000
The Replacement Killers,US,1998,Antoine Fuqua, 716 269, 716 269
Twilight,US,1998,Robert Benton, 715 470, 715 470
Pleasantville,US,1998,Gary Ross, 709 480, 709 480
Happiness,US,1998,Todd Solondz, 709 237, 709 237
Il Signor Quindicipalle,IT,1998,Francesco Nuti, 706 860, 706 860
L'amico del cuore,IT,1998,Vincenzo Salemme, 703 283, 703 283
23,DE,1998,Hans-Christian Schmid, 701 787, 701 787
Hanuman,"FR, IN",1998,Fred Fougea, 695 642, 695 642
Hideous Kinky,"GB, FR",1998,"Gillies MacKinnon, Gilles MacKinnon", 686 309, 686 309
"Martha, Meet Frank, Daniel and Laurence",GB,1998,Nick Hamm, 666 543, 666 543
Madeline,US,1998,Daisy von Scherler Mayer, 662 493, 662 493
Hinterholz 8,AT,1998,Harald Sicheritz, 658 463, 658 463
Jack Frost,US,1998,Troy Miller, 654 053, 654 053
Alice et Martin,FR,1998,André Téchiné, 651 709, 651 709
Lautrec,"FR, ES",1998,Roger Planchon, 650 948, 650 948
The General,"IE, GB",1998,John Boorman, 631 137, 631 137
Mookie,FR,1998,Hervé Palud, 629 122, 629 122
Radiofreccia,IT,1998,Luciano Ligabue, 622 965, 622 965
Velvet Goldmine,GB,1998,Todd Haynes, 615 951, 615 951
Mysteries of Egypt,US,1998,Bruce Neibaur, 610 734, 610 734
Ceux qui m'aiment prendront le train,FR,1998,Patrice Chéreau, 610 052, 610 052
Tango,"AR, ES",1998,Carlos Saura, 599 263, 599 263
The Mighty,US,1998,Peter Chelsom, 579 783, 579 783
L'homme est une femme comme les autres,FR,1998,Jean-Jacques Zilbermann, 577 576, 577 576
Paulie,US,1998,John Roberts, 567 737, 567 737
Everest,US,1998,"David Breashears, Stephen Judson, Greg MacGillivray", 567 560, 567 560
Dancing at Lughnasa,"IE, GB, US",1998,Pat O'Connor, 542 557, 542 557
A Simple Plan,"GB, FR, DE, JP",1998,Sam Raimi, 539 402, 539 402
Hamilton,"SE, NO",1998,Harald Zwart, 528 779, 528 779
Il testimone dello Sposo,IT,1998,Pupi Avati, 517 359, 517 359
Hilary and Jackie,GB,1998,Anand Tucker, 513 325, 513 325
Barney's Great Adventure,US,1998,Steve Gomer, 509 466, 509 466
Un grand cri d'amour,FR,1998,Josiane Balasko, 500 370, 500 370
A vendre,FR,1998,Laetitia Masson, 496 702, 496 702
Legionnaire,US,1998,Peter MacDonald, 481 684, 481 684
The Land Girls,"GB, FR",1998,David Leland, 481 413, 481 413
Los años bárbaros,"ES, FR",1998,Fernando Colomo, 480 246, 480 246
Dieu seul me voit,FR,1998,Bruno Podalydès, 466 010, 466 010
Mia aioniotita kai mia mera,"GR, FR, DE, IT",1998,Theodoros Angelopoulos, 451 549, 451 549
Solo für Klarinette,DE,1998,Nico Hofmann, 449 152, 449 152
Kuch Kuch Hota Hai,IN,1998,Karan Johar, 435 083, 435 083
Matrimoni,"IT, FR",1998,Cristina Comencini, 419 790, 419 790
Living Out Loud,US,1998,Richard LaGravenese, 416 445, 416 445
Judas Kiss,US,1998,Sebastian Gutierrez, 407 869, 407 869
Demony wojny wedlug Goi,PL,1998,Wladyslaw Pasikowski, 403 436, 403 436
Buffalo '66,US,1998,Vincent Gallo, 399 048, 399 048
The Big Hit,US,1998,Kirk Wong, 394 753, 394 753
Besieged,"IT, GB",1998,Bernardo Bertolucci, 394 216, 394 216
Le poulpe,FR,1998,Guillaume Nicloux, 385 664, 385 664
L'ennui,FR,1998,Cédric Kahn, 380 479, 380 479
Poika ja ilves,"FI, LU, DK",1998,"Raimo O. Niemi, Ville Suhonen", 380 264, 380 264
Liebe Deine Nächste!,DE,1998,Detlev Buck, 380 116, 380 116
The Patriot,US,1998,Dean Semler, 379 602, 379 602
La parola amore esiste,"IT, FR",1998,Mimmo Calopresti, 375 669, 375 669
Star Wars: Episode I - The Phantom Menace,US,1999,George Lucas,48 128 224,48 128 224
The Sixth Sense,US,1999,M. Night Shyamalan,37 124 798,37 124 798
Tarzan,US,1999,"Chris Buck, Kevin Lima",31 719 402,31 719 402
Notting Hill,"GBinc, US",1999,Roger Michell,29 717 428,29 717 428
The World Is Not Enough,"GBinc, US",1999,Michael Apted,26 666 243,26 666 243
American Beauty,US,1999,Sam Mendes,26 319 197,26 319 197
Toy Story 2,US,1999,"Ash Brannon, John Lasseter, Lee Unkrich",26 048 144,26 048 144
The Matrix,"US, AU",1999,"Lilly Wachowski, Lana Wachowski",25 073 332,25 073 332
The Mummy,US,1999,Stephen Sommers,23 552 911,23 552 911
Astérix & Obélix contre César,"FR, DE, IT",1999,Claude Zidi,21 650 718,21 650 718
Runaway Bride,US,1999,Garry Marshall,19 595 890,19 595 890
American Pie,US,1999,"Paul Weitz, Chris Weitz",18 613 943,18 613 943
Stuart Little,US,1999,Rob Minkoff,14 575 126,14 575 126
Entrapment,US,1999,Jon Amiel,12 002 329,12 002 329
The Blair Witch Project,US,1999,"Daniel Myrick, Eduardo Sánchez",11 402 518,11 402 518
Austin Powers: The Spy Who Shagged Me,US,1999,Jay Roach,11 109 528,11 109 528
Wild Wild West,US,1999,Barry Sonnenfeld,11 029 443,11 029 443
Sleepy Hollow,US,1999,Tim Burton,10 534 613,10 534 613
The Green Mile,US,1999,Frank Darabont,10 134 900,10 134 900
End of Days,US,1999,Peter Hyams,9 612 496,9 612 496
The Haunting,US,1999,Jan de Bont,9 149 988,9 149 988
Eyes Wide Shut,"US, GB",1999,Stanley Kubrick,9 045 812,9 045 812
Deep Blue Sea,US,1999,Renny Harlin,8 266 746,8 266 746
Todo sobre mi madre,"ES, FR",1999,Pedro Almodóvar,8 090 443,8 090 443
Inspector Gadget,US,1999,David Kellogg,7 412 822,7 412 822
The Bone Collector,US,1999,Phillip Noyce,7 347 177,7 347 177
Message in a Bottle,US,1999,Luis Mandoki,7 201 351,7 201 351
Ogniem i mieczem,PL,1999,Jerzy Hoffman,7 196 368,7 196 368
Payback,US,1999,Brian Helgeland,6 965 958,6 965 958
Cruel Intentions,US,1999,Roger Kumble,6 768 706,6 768 706
Analyze This,US,1999,Harold Ramis,6 593 662,6 593 662
Fight Club,US,1999,David Fincher,6 399 394,6 399 394
Anna and the King,US,1999,Andy Tennant,6 334 095,6 334 095
She's All That,US,1999,Robert Iscove,6 198 076,6 198 076
Big Daddy,US,1999,Dennis Dugan,5 906 370,5 906 370
"South Park: Bigger, Longer & Uncut",US,1999,Trey Parker,5 855 122,5 855 122
Three Kings,US,1999,David O. Russell,5 716 964,5 716 964
The Thomas Crown Affair,US,1999,John McTiernan,5 691 841,5 691 841
Pan Tadeusz,"PL, FR",1999,Andrzej Wajda,5 591 038,5 591 038
Blue Streak,US,1999,Les Mayfield,5 494 985,5 494 985
Jeanne d'Arc,FR,1999,Luc Besson,5 432 631,5 432 631
The Talented Mr. Ripley,US,1999,Anthony Minghella,5 363 619,5 363 619
La neuvième porte,"FR, ES",1999,Roman Polanski,5 046 816,5 046 816
Double Jeopardy,US,1999,Bruce Beresford,4 949 185,4 949 185
The Cider House Rules,US,1999,Lasse Hallström,4 613 233,4 613 233
8MM,US,1999,Joel Schumacher,4 604 814,4 604 814
The 13th Warrior,US,1999,"Michael Crichton, John McTiernan",4 471 173,4 471 173
Stigmata,US,1999,Rupert Wainwright,4 172 127,4 172 127
Random Hearts,US,1999,Sydney Pollack,4 170 611,4 170 611
East is East,GB,1999,Damien O'Donnell,4 118 930,4 118 930
Himalaya - l'enfance d'un chef,"FR, GB, CH, NP",1999,"Eric Valli, Michel Debats",4 027 335,4 027 335
Mickey Blue Eyes,"US, GB",1999,"Kelly Makin, Carl Gottlieb",3 881 355,3 881 355
House on Haunted Hill,US,1999,William Malone,3 818 209,3 818 209
Forces of Nature,US,1999,Bronwen Hughes,3 805 916,3 805 916
Three to Tango,US,1999,Damon Santostefano,3 668 086,3 668 086
The General's Daughter,US,1999,Simon West,3 555 263,3 555 263
The Story of Us,US,1999,Rob Reiner,3 336 444,3 336 444
Bowfinger,US,1999,Frank Oz,3 181 162,3 181 162
Buena Vista Social Club,"DE, US, GB, FR, CU",1999,Wim Wenders,3 178 489,3 178 489
Instinct,US,1999,Jon Turteltaub,3 175 653,3 175 653
Angela's Ashes,"GBinc, US, IE",1999,Alan Parker,3 158 971,3 158 971
Werner - Volles Rooäää!!!,DE,1999,Gerhard Hahn,2 999 601,2 999 601
Any Given Sunday,US,1999,Oliver Stone,2 807 463,2 807 463
Never Been Kissed,US,1999,Raja Gosnell,2 794 424,2 794 424
Stir of Echoes,US,1999,David Koepp,2 648 636,2 648 636
Being John Malkovich,US,1999,Spike Jonze,2 584 976,2 584 976
The Insider,US,1999,Michael Mann,2 545 633,2 545 633
10 Things I Hate About You,US,1999,Gil Junger,2 537 429,2 537 429
Les enfants du marais,FR,1999,Jean Becker,2 476 605,2 476 605
Galaxy Quest,US,1999,Dean Parisot,2 476 165,2 476 165
Bringing Out the Dead,US,1999,Martin Scorsese,2 421 926,2 421 926
Magnolia,US,1999,Paul Thomas Anderson,2 413 598,2 413 598
Deuce Bigalow: Male Gigolo,US,1999,Mike Mitchell,2 355 013,2 355 013
True Crime,US,1999,Clint Eastwood,2 342 908,2 342 908
An Ideal Husband,GB,1999,Oliver Parker,2 058 250,2 058 250
The Straight Story,US,1999,David Lynch,2 035 903,2 035 903
A Midsummer Night's Dream,"US, IT, DE",1999,Michael Hoffman,1 924 359,1 924 359
Fantasia 2000,US,1999,"James Algar, Gaëtan Brizzi, Paul Brizzi, Hendel Butoy, Francis Glebas, Eric Goldberg, Don Hahn, Maurice Hunt",1 914 503,1 914 503
Dogma,US,1999,Kevin Smith,1 834 365,1 834 365
"Girl, Interrupted",US,1999,James Mangold,1 813 553,1 813 553
Pettson & Findus - Katten och Gubbens år,"SE, DE",1999,Albert Hanan Kaminski,1 763 356,1 763 356
Quasimodo d'El Paris,FR,1999,Patrick Timsit,1 739 099,1 739 099
Sweet and Lowdown,US,1999,Woody Allen,1 711 440,1 711 440
La bûche,FR,1999,Danièle Thompson,1 705 178,1 705 178
The Bachelor,US,1999,Gary Sinyor,1 686 799,1 686 799
Resurrection,US,1999,Russell Mulcahy,1 671 033,1 671 033
Muertos de risa,ES,1999,Álex de la Iglesia,1 668 756,1 668 756
The Iron Giant,US,1999,Brad Bird,1 661 339,1 661 339
Lake Placid,US,1999,Steve Miner,1 628 274,1 628 274
The Hurricane,US,1999,Norman Jewison,1 627 949,1 627 949
La lengua de las mariposas,ES,1999,José Luis Cuerda,1 623 303,1 623 303
The End of the Affair,"US, GB",1999,Neil Jordan,1 558 750,1 558 750
Teaching Mrs. Tingle,US,1999,Kevin Williamson,1 516 242,1 516 242
Ghost Dog: The Way of the Samurai,"US, DE, FR",1999,Jim Jarmusch,1 513 654,1 513 654
Ca commence aujourd'hui,FR,1999,Bertrand Tavernier,1 505 774,1 505 774
My Favorite Martian,US,1999,Donald Petrie,1 491 816,1 491 816
Vénus Beauté (Institut),FR,1999,Tonie Marshall,1 477 052,1 477 052
Blast from the Past,US,1999,Hugh Wilson,1 466 158,1 466 158
eXistenZ,"CA, GB",1999,David Cronenberg,1 448 999,1 448 999
Käpt'n Blaubär - Der Film,DE,1999,Hayo Freitag,1 430 114,1 430 114
Nadie conoce a nadie,"ES, FR",1999,Mateo Gil,1 411 451,1 411 451
Belle maman,FR,1999,Gabriel Aghion,1 407 380,1 407 380
Man on the Moon,"US, GB, DE, JP",1999,Milos Forman,1 386 689,1 386 689
Aimée & Jaguar,DE,1999,Max Färberböck,1 376 568,1 376 568
EDtv,US,1999,Ron Howard,1 351 213,1 351 213
Bicentennial Man,US,1999,Chris Columbus,1 292 509,1 292 509
"Le ciel, les oiseaux et... ta mère !",FR,1999,Djamel Bensalah,1 286 171,1 286 171
Rosetta,"BE, FR",1999,"Jean-Pierre Dardenne, Luc Dardenne",1 239 895,1 239 895
Go,US,1999,Doug Liman,1 228 364,1 228 364
The Virgin Suicides,US,1999,Sofia Coppola,1 204 543,1 204 543
Kilerów 2-óch,PL,1999,Juliusz Machulski,1 189 800,1 189 800
Solas,ES,1999,Benito Zambrano,1 170 230,1 170 230
Kruimeltje,"NL, BE",1999,Maria Peters,1 152 185,1 152 185
Crazy in Alabama,US,1999,Antonio Banderas,1 128 985,1 128 985
Pelísky,CZ,1999,Jan Hrebejk,1 124 771,1 124 771
Sobreviviré,ES,1999,"Alfonso Albacete, David Menkes",1 076 640,1 076 640
La fille sur le pont,FR,1999,Patrice Leconte,1 058 575,1 058 575
Mifunes sidste Sang,"DK, SE",1999,Søren Kragh-Jacobsen,1 045 451,1 045 451
Un Te' con Mussolini,"IT, GB",1999,Franco Zeffirelli,1 033 525,1 033 525
Entre las piernas,"ES, FR",1999,Manuel Gómez Pereira,1 033 204,1 033 204
The King and I,US,1999,Richard Rich,1 022 414,1 022 414
Cookie's Fortune,US,1999,Robert Altman,1 016 953,1 016 953
Pippi i Söderhavet,"SE, DE",1999,Paul Riley, 995 453, 995 453
Il Pesce Innamorato,IT,1999,Leonardo Pieraccioni, 991 336, 991 336
This Year's Love,GB,1999,David Kane, 987 480, 987 480
Holy Smoke,"US, AU",1999,Jane Campion, 982 834, 982 834
Boys Don't Cry,US,1999,Kimberly Peirce, 976 538, 976 538
Plunkett & Macleane,GB,1999,Jake Scott, 973 439, 973 439
Safe Sex,GR,1999,"Thanasis Papathanasiou, Michalis Reppas", 955 802, 955 802
Den eneste Ene,DK,1999,Susanne Bier, 947 972, 947 972
Le derrière,FR,1999,Valérie Lemercier, 938 900, 938 900
La Fame E La Sete,IT,1999,Antonio Albanese, 935 883, 935 883
Universal Soldier: The Return,US,1999,Mic Rodgers, 934 555, 934 555
Life,US,1999,Ted Demme, 914 374, 914 374
Romance,FR,1999,Catherine Breillat, 914 326, 914 326
Tifosi,IT,1999,Neri Parenti, 898 804, 898 804
Hälsoresan - En smal film av stor vikt,SE,1999,Lasse Åberg, 896 354, 896 354
Late Show,DE,1999,Helmut Dietl, 871 023, 871 023
Une liaison pornographique,"BE, FR, LU, CH",1999,Frédéric Fonteyne, 868 834, 868 834
Ma petite entreprise,FR,1999,Pierre Jolivet, 864 768, 864 768
El arte de morir,ES,1999,Álvaro Fernández Armero, 838 167, 838 167
The Deep End of the Ocean,US,1999,Ulu Grosbard, 836 715, 836 715
At First Sight,US,1999,Irwin Winkler, 826 081, 826 081
Vacanze Di Natale 2000,IT,1999,Carlo Vanzina, 811 762, 811 762
Princes et princesses,FR,1999,Michel Ocelot, 804 895, 804 895
"Mon père, ma mère, mes frères et mes soeurs","FR, ES",1999,Charlotte de Turckheim, 804 757, 804 757
Amore a prima vista,IT,1999,Vincenzo Salemme, 746 873, 746 873
Beowulf,"US, GB",1999,Graham Baker, 746 114, 746 114
The Astronaut's Wife,US,1999,Rand Ravich, 728 035, 728 035
Human Traffic,"GB, IE",1999,Justin Kerrigan, 709 405, 709 405
Muppets From Space,US,1999,Tim Hill, 709 292, 709 292
Est - Ouest,"FR, BG, ES, RU",1999,Régis Wargnier, 698 488, 698 488
Manolito Gafotas,ES,1999,Miguel Albaladejo, 696 467, 696 467
Bagnomaria,IT,1999,Giorgio Panariello, 691 721, 691 721
Les enfants du siècle,FR,1999,Diane Kurys, 670 381, 670 381
C'est pas ma faute,FR,1999,Jacques Monnet, 644 604, 644 604
Segunda piel,ES,1999,Gerardo Vera, 632 272, 632 272
Peut-être,FR,1999,Cédric Klapisch, 629 158, 629 158
Rien sur Robert,FR,1999,Pascal Bonitzer, 626 424, 626 424
Flawless,US,1999,Joel Schumacher, 623 349, 623 349
Lucignolo,IT,1999,Massimo Ceccherini, 619 216, 619 216
Lista de espera,"ES, CU, FR, MX",1999,Juan Carlos Tabío, 617 912, 617 912
Kikujiro no natsu,JP,1999,Takeshi Kitano, 610 882, 610 882
Kennedy et moi,FR,1999,Sam Karmann, 604 716, 604 716
Le fils du Français,FR,1999,Gérard Lauzier, 603 676, 603 676
"El mismo amor, la misma lluvia",AR,1999,Juan José Campanella, 597 145, 597 145
Le temps retrouvé,"FR, IT",1999,Raúl Ruiz, 593 429, 593 429
Felicia's Journey,"GB, CA",1999,Atom Egoyan, 583 981, 583 981
Luna Papa,"DE, FR, CH",1999,Bakhtyar Khudojnazarov, 583 868, 583 868
Drop Dead Gorgeous,US,1999,Michael Patrick Jann, 580 629, 580 629
Le château des singes,"FR, DE, GB, HU",1999,Jean-François Laguionie, 576 418, 576 418
"Tsatsiki, morsan och polisen","SE, DK, NO",1999,Ella Lemhagen, 575 606, 575 606
Manuelita,AR,1999,Manuel García Ferré, 564 065, 564 065
Just the Ticket,"US, FR",1999,Richard Wenk, 553 587, 553 587
Chlopaki nie placza,PL,1999,Olaf Lubaszenko, 549 108, 549 108
Doug's 1st Movie,US,1999,Maurice Joyce, 547 083, 547 083
Return To Me,US,1999,Bonnie Hunt, 546 809, 546 809
Une affaire de goût,FR,1999,Bernard Rapp, 538 593, 538 593
Body Shots,US,1999,Michael Cristofer, 537 065, 537 065
De Kabouterschat,BE,1999,Bart van Leemputten, 532 969, 532 969
In Dreams,US,1999,Neil Jordan, 527 754, 527 754
Tomten är far till alla barnen,SE,1999,Kjell Sundvall, 525 883, 525 883
Tobias Totz und sein Löwe,"DE, BE",1999,"Thilo Rothkirch, Piet de Rycker", 523 588, 523 588
Bang Boom Bang - Ein todsicheres Ding,DE,1999,Peter Thorwarth, 523 164, 523 164
Kærlighed ved første hik,DK,1999,Tomas Villum Jensen, 522 483, 522 483
Baby Geniuses,US,1999,Bob Clark, 511 054, 511 054
Los sin nombre,ES,1999,Jaume Balagueró, 510 673, 510 673
Sunshine,"HU, DE, AT, CA",1999,István Szabó, 509 965, 509 965
For Love of the Game,US,1999,Sam Raimi, 505 925, 505 925
Sofies Verden,"NO, SE, FI, IS",1999,Erik Gustavson, 499 782, 499 782
Guest House Paradiso,GB,1999,Adrian Edmondson, 495 531, 495 531
Play It to the Bone,US,1999,Ron Shelton, 494 221, 494 221
La dilettante,FR,1999,Pascal Thomas, 493 978, 493 978
Mauvaises fréquentations,FR,1999,Jean-Pierre Améris, 492 896, 492 896
Kadosh,"IL, FR",1999,Amos Gitai, 491 775, 491 775
Une pour toutes,FR,1999,Claude Lelouch, 478 532, 478 532
Wing Commander,US,1999,Chris Roberts, 474 547, 474 547
The Limey,US,1999,Steven Soderbergh, 467 678, 467 678
La nouvelle Eve,FR,1999,Catherine Corsini, 458 874, 458 874
The Corruptor,US,1999,James Foley, 458 715, 458 715
Gladiator,"US, GB",2000,Ridley Scott,32 521 176,32 521 176
Mission: Impossible II,US,2000,John Woo,25 761 546,25 761 546
What Women Want,US,2000,Nancy Meyers,25 525 249,25 525 249
Cast Away,US,2000,Robert Zemeckis,20 758 711,20 758 711
Dinosaur,US,2000,"Eric Leighton, Ralph Zondag",18 836 524,18 836 524
Meet The Parents,US,2000,Jay Roach,17 394 684,17 394 684
Scary Movie,US,2000,Keenen Ivory Wayans,17 349 637,17 349 637
Chicken Run,"GBinc, US",2000,"Peter Lord, Nick Park",16 417 813,16 417 813
Erin Brockovich,US,2000,Steven Soderbergh,14 578 154,14 578 154
Unbreakable,US,2000,M. Night Shyamalan,14 420 330,14 420 330
What Lies Beneath,US,2000,Robert Zemeckis,14 249 289,14 249 289
102 Dalmatians,US,2000,Kevin Lima,13 901 278,13 901 278
Billy Elliot,"GB, FR",2000,Stephen Daldry,13 346 339,13 346 339
Gone in Sixty Seconds,US,2000,Dominic Sena,12 920 271,12 920 271
X-Men,US,2000,Bryan Singer,12 918 947,12 918 947
